No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
916,Gluu Life Pte Ltd,UEN 201706435W,Decentralised P2P marketplace for Mobile Data,8 March 2017,Telecom,Pre-seed,1 - 10 employees,Sharing EconomyCommunication Systems,"Gluu is a decentralised P2P marketplace for mobile data which hosts a cloud that provides secure connectivity anywhere, and is powered by Gluuers who share their data for rewards. Gluu believes that connectivity can empower and alleviate everyone economically and socially, and moves, activates and importantly connects people into community networks beyond each one’s physical reach. With crowd-powered connectivity, the Gluu WiFi cloud is designed to be able to connect anyone, anywhere. Gluuers are rewarded with Glits, a native currency that can be used to exchange for products and services in the Gluu Store. The Gluu Store will host lifestyle brands and partners that are familiar and attractive to our community.The Gluu platform aims to serve the best quality connection available at each location, offering the convenience of instant access through the mobile without long process and hassle of getting access to dongles and data cards.",CAVENAGH COURT151 CAVENAGH ROAD           #06-151         Singapore 229628,gluu.life,support@gluu.life, ,"Stephen Lee,Co-founder-Lin Shu Fen,Co-founder-",Pre-seed,—,—, 
917,GNOSIS ANALYTICS PTE. LTD.,UEN 201228507G,Business Analytic Consulting,20 November 2012,Infotech,Seed,—,—,"GNosis Analytics providing IT and business leadership in personalized Big Data and business analytic consulting. Its consultants outline a step-by-step process to building a Big Data solution, including requirements and specific benefits. They provide a proof of concept to formalize the solution to be implemented. Its consultants will prioritize activities, determine the appropriate technical architecture and develop a business case and project plan to ensure business objectives are met.",KITCHENER COMPLEX808 FRENCH ROAD           #06-151         Singapore 200808,gnosis-analytics.com,inquiry@gnosis-analytics.com,+65 98382552,"Kek Wee Ng,Founder, Chief Technology Officer (CTO)-Eugene Ghe,-Tom Browne,-",Seed,USD 470.0K,1,"16 Apr 2014,USD 470.0K,Seed,Red Dot Ventures, Singapore National Research Foundation (NRF)(2)"
918,GO CHANNEL MARKETING PTE. LTD.,UEN 200922962H,Digital & Social solutions provider,8 December 2009,Adtech,Pre-seed,11 - 50 employees,—,"Four Media Pte Ltd is an Integrated Marketing Agency providing full spectrums of marketing - digital, social, traditional and integrated solutions.",CT HUB 2114 LAVENDER STREET           #10-83         Singapore 338729,4media.com.sg,sales@4media.com.sg                fenqiang@4media.com.sg,+65 62543051,"Fern Chiang Kong,-Darren Yeo,-",Pre-seed,—,—, 
919,GO GAME PTE. LTD.,UEN 201528288G,—,8 July 2015,Gaming,Pre-seed,101 - 200 employees,—, ,PIXEL RED51 TAI SENG AVENUE           #B1-03         Singapore 533941,gogame.net,Partners@gogame.net, ,"David Ng,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,1,"3 Dec 2015,Undisclosed,Undisclosed,Incubate Fund, Sega Networks(2)"
920,Go Mobile Link,UEN 201215069E,App and eCommerce Devveloper,18 June 2012,Infotech,Pre-seed,11 - 50 employees,—,Go Mobile Link aims provide mobile app / web setup to allow visitors buy directly from the mobile platform.,THE MINTON2A HOUGANG STREET 11           #01-07         Singapore 538752,gomobile-link.com,admin@gomobilelink.com,+65 68189809, ,Pre-seed,—,—, 
921,GOAL SETTERZ BUSINESS SOLUTIONS PTE. LTD.,UEN 201008773W,Web and Graphic Design,23 April 2010,Infotech,Pre-seed,—,—,Goal Setterz is a website and graphic design company,MIDVIEW CITY26 SIN MING LANE           #05-111         Singapore 573971,goalsetterz.com,hr@goalsetterz.com,+65 66493317, ,Pre-seed,—,—, 
922,GoBear,UEN 201420994D,—,17 July 2014,Fintech,Pre-seed,101 - 200 employees,Fintech, ,BHARAT BUILDING3 RAFFLES PLACE           #06-01         Singapore 048617,gobear.com/sg,talktous@gobear.com, ,"Frank Stevenaar,Co-founder, Chief Financial Officer (CFO)-Marnix Zwart,Co-founder-Adrian Chng,Chief Executive Officer (CEO)-", , 
923,GODIVAH PTE. LTD.,UEN 200818470D,Electrical service provider,18 September 2008,Manufacturing & Engineering,Pre-seed,—,—,"Godivah Pte Ltd carry out a full range of electrical service, routine maintenance to existing electrical installations, supplying quotes and project specifications in order to design and implement the most appropriate and cost-effective solution to your electrical needs. they provide their customers with an M&E technical solution for their establishment and to provide them with the high level of service expected. Godivah specialize in manufacturing, installation and repair of circuits and wiring.",KAMPONG UBI INDUSTRIAL ESTATE3005 UBI AVENUE 3           #02-68         Singapore 408861,godivah.com.sg,joe@godivah.com.sg, , ,Pre-seed,—,—, 
924,GOFORCLASS PTE. LTD.,UEN 201428525W,Online Education Program Service Provider,25 September 2014,Education,Pre-seed,1 - 10 employees,Education,"GoForClass is an education-focused tech start-up offering a smart online portal for parents to discover the best learning programmes for their kids. The application consists of a smart recommender search that leverages on web and data analytics, search patterns of like-minded parents and their social connections, to recommend relevant enrichment and tutorial classes for their kids.  The application provides convenience through a single platform to parents to shop for the right enrichment classes for their children.. It also provides awareness of enrichment programmes from providers.  ",8 BOON KENG ROAD           #18-144         Singapore 330008,ntuitive.sg/our-start-ups/goforclass-pte-ltd,chiazhi@goforclass.com, ,"Chia-Zhi TAN,Founder-",Pre-seed,—,—, 
925,GOGO APP PTE. LTD.,UEN 201504545E,—,16 February 2015,"Infotech, Enterprise Solutions",Pre-seed,51 - 100 employees,Application DevelopmentEnterprise Solutions, ,79 AYER RAJAH CRESCENT           #04-01         Singapore 139955,ntuitive.sg/our-start-ups/gogo-app-pte-ltd,ntuitiveinfo@ntuitive.sg,+65 6790 4954,"Sean Se,Chief Operations Officer (COO)-",Pre-seed,—,—, 
926,GoGoVan,UEN 201409568C,—,2 April 2014,"Supply Chain & Logistics, Others",Pre-seed,Above 200 employees,Supply Chain & Logistics, ,18 NEW INDUSTRIAL ROAD           #05-14/17         Singapore 536205,gogovan.sg,info@gogovan.sg,+65 68361110,"Steven Lam,Co-founder-James O,Co-founder-Reeve Kwan,Co-founder-Eugene Lee,Chief Operations Officer (COO)-Emanuel Kuceradis,Chief Technology Officer (CTO)-",Pre-seed,—,—, 
927,Gogowise,UEN 201317862C,Education cloud platform provider,2 July 2013,Education,Pre-seed,—,—,Gogowise is developing a cloud platform to help Private Education Institutions.,CASA CLEMENTI416 CLEMENTI AVENUE 1           #09-283         Singapore 120416,gogowise.com, , , ,Pre-seed,—,—, 
928,Goldenstar Innovative Pte Ltd,UEN 201506542E,solution for industrial measurements and controls,11 March 2015,"Food & Beverage, Pharmaceutical, Supply Chain & Logistics, Urban Solutions",Pre-seed,1 - 10 employees,—,"Golden Star Technology Co Ltd is a solution provider of industrial measurements and controls. Our locations at Kaoshiung, Taipei in Taiwan and Beijing in China serves a wide range of markets in petrochemical processing, oil and gas, refining, pipeline, chemicals, power generation, pharmaceutical, food & beverages, pulp and paper and other industrial segments.",331 CLEMENTI AVENUE 2           #02-156         Singapore 120331,goldenstartech.com/general/contactus.aspx,sales@sealcontpl.com.sg,+65 65 62962988, ,Pre-seed,—,—, 
929,GOLEM-TECH ENGINEERING SERVICES,UEN 201214077Z,—,6 June 2012,Manufacturing & Engineering,Pre-seed,—,—, ,A'POSH BIZHUB1 YISHUN INDUSTRIAL STREET 1           #08-16         Singapore 768160, , ,+65 6734 8303, ,Pre-seed,—,—, 
930,Gone Adventurin,UEN 201128184N,Advisory on Circular Economy,14 September 2011,Cleantech,Pre-seed,11 - 50 employees,—,"Founded in 2011, Gone Adventurin is an Action & Advisory firm driving the Circular Economy in Asia - Towards a World Without Waste.Each year the world throws away USD 80-120 billion worth of post-consumer waste. By 2050, we’ll have more plastics in the oceans than fish. Asia is the biggest contributor to this profound mismanagement. Waste generation in developing Asia will grow by two to four times by 2025, yet landfills are already overflowing.",SIN THAI HIN BUILDING128 PRINSEP STREET           #01-01         Singapore 188655,goneadventurin.com,amita@goneadventurin.com                laura@goneadventurin.com, , ,Pre-seed,—,—, 
931,GOOD FOR FOOD PTE LTD,UEN 201711893G,Food Waste Management Solutions Provider,1 May 2017,Cleantech,Pre-seed,1 - 10 employees,Waste ManagementPollution Control,"Good For Food empowers commercial kitchens with big data analytics and business intelligence to reduce their food waste, cost and environmental footprint. The company has also developed Insight, the world's first Smart Dustbin that can seamlessly measure, track and identify all food waste thrown into it.Supported by SPRING Singapore, NUS Enterprise and Temasek Foundation, Good for Food aims to minimise the amount of food wastage and promote greater social responsibility. ",WESTCOVE CONDOMINIUM16 WEST COAST CRESCENT           #05-03         Singapore 128044,goodforfood.sg,info@goodforfood.sg, ,"Rayner Loi,Co-founder, Chief Executive Officer (CEO)-Keshav Sivakumar,Co-founder, Chief Technology Officer (CTO)-",Pre-seed,—,—, 
932,GoodWater,UEN 201203410K,"water, solar, communications & wellness provider",13 February 2012,Cleantech,Pre-seed,1 - 10 employees,Water Treatment,"The GoodWater Company is a for-profit social enterprise that positions herself as a Solutions Integrator for social and environmental services and innovations.The company has built a strong global network of corporates, technological partners, non-governmental organizations, governmental agencies and academic institutions to provide Corporate Social/ Sustainability Responsibility (CSR) enagements, social and environmental related services.The services they offer includes- The provision of water, solar, communications & wellness related solutions- The provision of programmes to address rural community needs- Environmental sustainability efforts, ie. Industrial wastewater pollution management- Leisure travel with a humanitarian focus- Customized CSR activities to meet individual’s or corporate’s needs.",UB POINT61 UBI AVENUE 1           #03-15         Singapore 408941,egoodwater.com, , , ,Pre-seed,—,—, 
933,GOOUTE,UEN 201314891Z,Management Support/ Business Consulting,3 June 2013,Infotech,Pre-seed,11 - 50 employees,—,"As companies’ communication needs become increasingly sophisticated in response to the changes and challenges associated with operating in a globalized business environment,  Gooute is committed to developing smart device solutions that address their partners’ communication needs by adopting solutions that facilitate the creation of new value. Gooute achieves these aims primarily through the provision of turn-key solutions, contents distribution, and digital broadcasting services for smart phone and tablet platforms in conjunction with their business partners, such as MNOs (mobile network operators), and MVNOs (mobile virtual network operators).",HIGH STREET CENTRE1 NORTH BRIDGE ROAD           #08-08         Singapore 179094,en.gooute.com,corporate@gooute.com,+65 65506310,"Toshiya Yokochi,Co-founder, Chief Executive Officer (CEO)-Shigeki Saitoh,Co-founder-Kazuyoshi Tomiyasu,Co-founder-",Pre-seed,—,—, 
934,GoQuo,UEN 201319574E,Robust travel booking technology,18 July 2013,Travel & Hospitality,Pre-seed,101 - 200 employees,—,"GoQuo was founded in 2002 by Ron Ramanan. UI/UX design with a seamless engine interface, they created a robust travel booking technology which could handle multiple supplier XML feeds and payment gateways. They began to partner with airlines in 2006, bringing with us our e-commerce expertise in Internet Booking Engines on web and mobile, CRM solutions, frequent flyer programmes, corporate booking portals and dynamic packaging","51 GOLDHILL PLAZA           #07-10/11         Singapore 308900BO3-A-12-01, Menara 3ANo. 3 Jalan Bangsar, KL Eco City59200 Kuala Lumpur, MalaysiaMY",goquo.com,info@goquo.com,+60 322018989,"Ron Ramanan,Chief Executive Officer (CEO)-Hock Soon Tan,Chief Operations Officer (COO)-",Pre-seed,—,—, 
935,Gosstech,UEN 201020064Z,Software Development Company,21 September 2010,Infotech,Pre-seed,—,—,"Gosstech Technologies began operations in Singapore, offering blue chips clients a platform through which decisions affecting various aspects of their businesses can be made in minimal time and in optimum levels of accuracy. Today, Gosstech is one of the region's most innovative and efficient platform and solutions provider for various industries and sectors.","MIDVIEW CITY18 SIN MING LANE           #02-16         Singapore 573960C2-3-1, Solaris Dutamas,No. 1 Jalan Dutamas,50480 Kuala LumpurMY",gosstech.com.sg,enquiry@gosstech.com.sg,+65 64672249,,Pre-seed,—,—, 
